20161208-190702 8.3125 -57 39
20161208-190925 8.3125 -57 39
20161208-191148 8.3125 -57 39
20161208-191411 8.3125 -57 40
20161208-191633 8.3125 -57 40
20161208-191856 8.3125 -57 40
20161208-192119 8.3125 -57 40
20161208-192342 8.375 -57 38
20161208-192605 8.3125 -57 39
20161208-192827 8.3125 -57 38
20161208-193050 8.3125 -57 38
20161208-193313 8.3125 -57 40
20161208-193536 8.3125 -57 38
20161208-193759 8.3125 -57 38
20161208-194021 8.3125 -57 39
20161208-194244 8.3125 -56 39
20161208-194507 8.3125 -57 40
20161208-194730 8.3125 -57 39
20161208-194953 8.3125 -57 37
20161208-195215 8.375 -57 39
20161208-195438 8.375 -57 39
20161208-195703 8.3125 -57 40
20161208-195926 8.375 -57 40
20161208-200148 8.375 -57 38
20161208-200411 8.3125 -57 40
20161208-200634 8.375 -57 38
20161208-200857 8.375 -57 37
20161208-201120 8.3125 -56 39
20161208-201343 8.3125 -57 38
20161208-201606 8.375 -57 38
20161208-201829 8.375 -57 39
20161208-202051 8.375 -57 39
20161208-202314 8.3125 -57 38
20161208-202537 8.375 -57 39
20161208-202800 8.375 -57 41
20161208-203022 8.375 -57 39
20161208-203245 8.375 -57 39
20161208-203508 8.375 -57 40
20161208-203731 8.375 -57 39
20161208-203954 8.375 -57 39
20161208-204216 8.375 -57 39
20161208-204439 8.375 -57 39
20161208-204702 8.375 -57 39
20161208-204925 8.375 -57 38
20161208-205147 8.375 -57 38
20161208-205410 8.375 -57 39
20161208-205633 8.375 -57 39
20161208-205856 8.375 -57 39
20161208-210118 8.375 -57 39
20161208-210341 8.375 -57 38
20161208-210604 8.375 -57 39
20161208-210827 8.375 -56 40
20161208-211049 8.375 -57 38
20161208-211312 8.375 -57 39
20161208-211535 8.375 -58 39
20161208-211758 8.3125 -57 40
20161208-212021 8.375 -57 41
20161208-212244 8.375 -57 39
20161208-212506 8.375 -57 38
20161208-212729 8.375 -57 39
20161208-212952 8.375 -57 39
20161208-213215 8.375 -57 38
20161208-213438 8.375 -57 39
20161208-213700 8.375 -58 39
20161208-213923 8.375 -57 40
20161208-214146 8.375 -58 39
20161208-214409 8.375 -57 40
20161208-214632 8.375 -57 39
20161208-214854 8.375 -57 39
20161208-215117 8.375 -57 38
20161208-215340 8.375 -57 38
20161208-215603 8.375 -57 40
20161208-215826 8.375 -57 38
20161208-220049 8.375 -57 39
20161208-220311 8.375 -57 39
20161208-220534 8.375 -57 39
20161208-220757 8.375 -57 40
20161208-221020 8.375 -57 37
20161208-221243 8.375 -57 40
20161208-221505 8.375 -57 38
20161208-221728 8.375 -57 37
20161208-221951 8.375 -57 40
20161208-222214 8.375 -57 38
20161208-222439 8.375 -57 40
20161208-222702 8.375 -57 38
20161208-222924 8.375 -57 37
20161208-223147 8.375 -57 38
20161208-223410 8.375 -57 38
20161208-223633 8.375 -57 39
20161208-223856 8.375 -57 39
20161208-224119 8.375 -57 38
20161208-224342 8.375 -57 40
20161208-224605 8.375 -57 37
20161208-224828 8.375 -57 40
20161208-225051 8.375 -57 38
20161208-225314 8.375 -57 39
20161208-225538 8.375 -57 39
20161208-225801 8.375 -57 39
20161208-230024 8.375 -57 38
20161208-230247 8.375 -57 39
20161208-230510 8.375 -58 38
20161208-230734 8.375 -58 39
20161208-230957 8.375 -57 36
20161208-231220 8.375 -57 40
20161208-231443 8.375 -57 38
20161208-231706 8.375 -57 39
20161208-231930 8.375 -58 39
20161208-232153 8.375 -58 39
20161208-232416 8.375 -58 38
20161208-232638 8.375 -58 36
20161208-232901 8.375 -57 40
20161208-233124 8.375 -58 38
20161208-233347 8.375 -57 39
20161208-233610 8.4375 -57 39
20161208-233833 8.375 -58 37
20161208-234056 8.375 -57 39
20161208-234318 8.375 -58 38
20161208-234541 8.375 -58 38
20161208-234804 8.375 -57 38
20161208-235027 8.4375 -57 40
20161208-235250 8.375 -57 39
20161208-235512 8.375 -58 38
20161208-235735 8.4375 -58 38
20161208-235958 8.375 -58 37
20161209-000221 8.375 -58 37
20161209-000444 8.375 -58 37
20161209-000707 8.375 -58 37
20161209-000929 8.375 -58 36
20161209-001152 8.4375 -58 35
20161209-001415 8.375 -58 37
20161209-001638 8.4375 -58 35
20161209-001901 8.375 -58 34
20161209-002123 8.4375 -58 34
20161209-002346 8.375 -58 37
20161209-002609 8.4375 -57 38
20161209-002832 8.4375 -57 37
20161209-003055 8.4375 -57 36
20161209-003318 8.4375 -57 36
20161209-003540 8.4375 -57 39
20161209-003803 8.4375 -57 40
20161209-004026 8.4375 -57 38
20161209-004249 8.375 -58 38
20161209-004512 8.4375 -57 39
20161209-004734 8.4375 -58 38
20161209-004957 8.4375 -58 37
20161209-005222 8.4375 -58 36
20161209-005445 8.4375 -58 34
20161209-005708 8.4375 -58 37
20161209-005931 8.4375 -57 37
20161209-010153 8.4375 -58 37
20161209-010416 8.4375 -57 36
20161209-010639 8.4375 -57 37
20161209-010902 8.4375 -57 35
20161209-011125 8.4375 -58 37
20161209-011347 8.4375 -58 36
20161209-011610 8.4375 -58 36
20161209-011833 8.4375 -58 38
20161209-012056 8.4375 -58 37
20161209-012319 8.4375 -58 37
20161209-012541 8.4375 -58 38
20161209-012804 8.4375 -58 38
20161209-013027 8.4375 -58 35
20161209-013249 8.4375 -59 35
20161209-013512 8.4375 -59 35
20161209-013735 8.4375 -59 29
20161209-013958 8.4375 -59 34
20161209-014221 8.4375 -59 34
20161209-014443 8.4375 -59 36
20161209-014706 8.4375 -59 37
20161209-014929 8.4375 -58 36
20161209-015152 8.4375 -59 36
20161209-015414 8.4375 -59 36
20161209-015637 8.4375 -59 35
20161209-015900 8.4375 -59 35
20161209-020123 8.4375 -59 33
20161209-020345 8.4375 -58 33
20161209-020608 8.4375 -59 31
20161209-020831 8.4375 -59 33
20161209-021054 8.4375 -59 34
20161209-021316 8.4375 -59 36
20161209-021539 8.4375 -58 37
20161209-021802 8.4375 -59 35
20161209-022025 8.4375 -58 36
20161209-022248 8.4375 -59 33
20161209-022510 8.4375 -59 34
20161209-022733 8.4375 -59 31
20161209-022956 8.4375 -59 34
20161209-023219 8.4375 -59 33
20161209-023441 8.4375 -58 34
20161209-023704 8.4375 -59 35
20161209-023927 8.4375 -59 34
20161209-024150 8.4375 -58 32
20161209-024412 8.4375 -59 32
20161209-024635 8.4375 -58 33
20161209-024858 8.4375 -59 34
20161209-025121 8.4375 -59 32
20161209-025343 8.4375 -59 33
20161209-025606 8.4375 -59 31
20161209-025829 8.4375 -59 30
20161209-030052 8.4375 -59 33
20161209-030314 8.4375 -59 30
20161209-030537 8.4375 -59 31
20161209-030800 8.4375 -59 34
20161209-031023 8.4375 -59 33
20161209-031245 8.4375 -59 34
20161209-031508 8.4375 -59 34
20161209-031731 8.4375 -59 36
20161209-031956 8.4375 -59 35
20161209-032219 8.4375 -58 33
20161209-032441 8.4375 -59 34
20161209-032704 8.4375 -59 35
20161209-032927 8.4375 -58 35
20161209-033150 8.5 -59 34
20161209-033412 8.4375 -59 35
20161209-033635 8.4375 -59 35
20161209-033858 8.4375 -59 35
20161209-034121 8.4375 -59 33
20161209-034344 8.4375 -59 32
20161209-034606 8.4375 -59 33
20161209-034829 8.4375 -59 34
20161209-035052 8.4375 -59 35
20161209-035315 8.4375 -59 36
20161209-035537 8.4375 -59 32
20161209-035800 8.5 -59 33
20161209-040023 8.5 -59 33
20161209-040246 8.4375 -59 32
20161209-040508 8.4375 -59 32
20161209-040731 8.4375 -59 34
20161209-040954 8.4375 -59 34
20161209-041217 8.5 -59 35
20161209-041439 8.4375 -59 35
20161209-041702 8.4375 -59 34
20161209-041925 8.4375 -59 33
20161209-042148 8.5 -59 33
20161209-042411 8.4375 -59 33
20161209-042633 8.5 -59 32
20161209-042856 8.4375 -59 31
20161209-043119 8.4375 -59 31
20161209-043341 8.5 -59 33
20161209-043604 8.4375 -59 35
20161209-043827 8.5 -59 31
20161209-044050 8.4375 -59 33
20161209-044312 8.5 -59 35
20161209-044535 8.5 -59 35
20161209-044758 8.5 -59 35
20161209-045021 8.4375 -59 34
20161209-045244 8.5 -59 34
20161209-045506 8.5 -59 29
20161209-045729 8.5 -59 33
20161209-045952 8.5 -59 33
20161209-050215 8.4375 -59 36
20161209-050438 8.5 -59 33
20161209-050700 8.5 -59 34
20161209-050923 8.5 -59 36
20161209-051146 8.5 -59 33
20161209-051409 8.5 -59 34
20161209-051632 8.5 -59 36
20161209-051854 8.5 -59 33
20161209-052117 8.5 -59 32
20161209-052340 8.5 -59 35
20161209-052603 8.5 -59 36
20161209-052825 8.5 -59 34
20161209-053048 8.5 -59 34
20161209-053311 8.5 -58 33
20161209-053534 8.5 -59 36
20161209-053756 8.5 -59 35
20161209-054019 8.5 -59 34
20161209-054242 8.5 -59 35
20161209-054505 8.5 -59 36
20161209-054730 8.5 -59 36
20161209-054952 8.5625 -58 32
20161209-055215 8.5 -59 35
20161209-055438 8.5 -59 36
20161209-055701 8.5 -59 36
20161209-055923 8.5 -58 34
20161209-060146 8.5 -59 34
20161209-060409 8.5 -59 35
20161209-060632 8.5 -59 35
20161209-060854 8.5 -59 31
20161209-061117 8.5 -59 36
20161209-061340 8.5 -59 32
20161209-061602 8.5 -59 30
20161209-061825 8.5 -59 33
20161209-062048 8.5 -59 33
20161209-062311 8.5 -59 33
20161209-062534 8.5 -59 36
20161209-062757 8.5 -59 31
20161209-063020 8.5 -59 35
20161209-063243 8.5 -59 35
20161209-063506 8.5 -59 36
20161209-063728 8.5 -59 35
20161209-063951 8.5 -59 34
20161209-064214 8.5625 -59 34
20161209-064437 8.5 -59 36
20161209-064659 8.5625 -59 33
20161209-064922 8.5625 -59 35
20161209-065145 8.5 -59 33
20161209-065408 8.5625 -59 35
20161209-065630 8.5 -59 35
20161209-065853 8.5 -59 33
20161209-070116 8.5625 -59 35
20161209-070338 8.5 -59 34
20161209-070601 8.5 -59 30
20161209-070824 8.5 -59 35
20161209-071047 8.5 -59 36
20161209-071309 8.5 -59 34
20161209-071532 8.5 -59 37
20161209-071755 8.5 -59 34
20161209-072018 8.5 -59 35
20161209-072240 8.5625 -59 34
20161209-072503 8.5 -60 34
20161209-072726 8.5 -59 34
20161209-072948 8.5625 -59 34
20161209-073211 8.5625 -59 34
20161209-073434 8.5625 -59 36
20161209-073656 8.5625 -59 35
20161209-073919 8.5 -59 36
20161209-074142 8.5 -59 34
20161209-074404 8.5625 -58 32
20161209-074627 8.5625 -59 35
20161209-074850 8.5 -59 36
20161209-075112 8.5625 -59 34
20161209-075335 8.5625 -59 35
20161209-075558 8.5625 -59 33
20161209-075821 8.5625 -59 30
20161209-080044 8.5625 -59 35
20161209-080306 8.5625 -59 32
20161209-080529 8.5625 -59 33
20161209-080752 8.5625 -59 35
20161209-081014 8.5625 -58 36
20161209-081237 8.5625 -59 36
20161209-081502 8.5625 -58 36
20161209-081725 8.5625 -59 36
20161209-081947 8.5625 -59 35
20161209-082210 8.5625 -58 35
20161209-082433 8.5625 -59 33
20161209-082655 8.5625 -58 35
20161209-082918 8.5625 -59 36
20161209-083141 8.5625 -59 33
20161209-083404 8.5625 -58 35
20161209-083626 8.5625 -59 33
20161209-083849 8.5625 -58 36
20161209-084112 8.5625 -59 36
20161209-084334 8.5625 -59 36
20161209-084557 8.5625 -58 31
20161209-084820 8.5625 -59 34
20161209-085042 8.5625 -59 31
20161209-085305 8.5625 -59 32
20161209-085528 8.5625 -59 37
20161209-085751 8.5625 -59 36
20161209-090013 8.5625 -59 35
20161209-090236 8.5625 -59 35
20161209-090459 8.5625 -59 35
20161209-090721 8.5625 -59 32
20161209-090944 8.5625 -59 34
20161209-091207 8.5625 -59 34
20161209-091430 8.5625 -59 33
20161209-091652 8.5625 -59 34
20161209-091915 8.5625 -58 31
20161209-092138 8.5625 -59 33
20161209-092400 8.5625 -59 30
20161209-092623 8.5625 -58 35
20161209-092846 8.5625 -59 34
20161209-093109 8.5625 -59 34
20161209-093331 8.5625 -59 31
20161209-093554 8.625 -59 35
20161209-093817 8.5625 -59 36
20161209-094039 8.5625 -59 36
20161209-094302 8.5625 -59 32
20161209-094525 8.5625 -59 31
20161209-094747 8.5625 -59 32
20161209-095010 8.5625 -59 35
20161209-095233 8.5625 -59 34
20161209-095456 8.625 -59 35
20161209-095718 8.5625 -59 34
20161209-095941 8.5625 -59 34
20161209-100204 8.625 -59 35
20161209-100427 8.5625 -59 36
20161209-100649 8.5625 -59 36
20161209-100912 8.625 -59 35
20161209-101135 8.5625 -59 34
20161209-101358 8.5625 -59 36
20161209-101620 8.5625 -59 32
20161209-101843 8.625 -58 34
20161209-102106 8.5625 -58 36
20161209-102328 8.5625 -58 34
20161209-102551 8.625 -59 35
20161209-102814 8.625 -59 35
20161209-103037 8.5625 -58 34
20161209-103259 8.625 -59 33
20161209-103522 8.625 -59 34
20161209-103745 8.625 -59 37
20161209-104008 8.625 -58 36
20161209-104232 8.625 -59 34
20161209-104455 8.625 -59 34
20161209-104718 8.625 -59 34
20161209-104941 8.625 -59 35
20161209-105203 8.625 -59 35
20161209-105426 8.625 -59 34
20161209-105649 8.625 -59 35
20161209-105912 8.625 -59 36
20161209-110134 8.625 -59 37
20161209-110357 8.625 -59 35
20161209-110620 8.625 -59 33
20161209-110842 8.625 -59 36
20161209-111105 8.625 -59 36
20161209-111328 8.625 -58 35
20161209-111551 8.625 -59 35
20161209-111813 8.625 -59 34
20161209-112036 8.625 -59 33
20161209-112259 8.625 -59 33
20161209-112522 8.625 -59 33
20161209-112744 8.625 -59 32
20161209-113007 8.625 -59 32
20161209-113230 8.625 -58 37
20161209-113453 8.625 -59 36
20161209-113715 8.625 -59 36
20161209-113938 8.625 -58 36
20161209-114201 8.625 -59 35
20161209-114424 8.625 -59 33
20161209-114646 8.625 -59 34
20161209-114909 8.625 -58 37
20161209-115132 8.625 -58 35
20161209-115355 8.625 -58 36
20161209-115618 8.625 -59 34
20161209-115840 8.625 -58 37
20161209-120103 8.625 -58 38
20161209-120326 8.625 -58 38
20161209-120548 8.625 -58 38
20161209-120811 8.625 -59 34
20161209-121034 8.625 -59 36
20161209-121257 8.625 -58 36
20161209-121519 8.625 -59 36
20161209-121742 8.625 -59 35
20161209-122005 8.625 -59 36
20161209-122228 8.625 -59 35
20161209-122450 8.625 -59 33
20161209-122713 8.625 -59 35
20161209-122936 8.625 -58 38
20161209-123158 8.625 -58 36
20161209-123421 8.625 -59 34
20161209-123644 8.625 -59 36
20161209-123907 8.625 -59 35
20161209-124129 8.625 -59 34
20161209-124352 8.625 -59 34
20161209-124615 8.625 -59 32
20161209-124837 8.625 -59 34
20161209-125100 8.625 -59 32
20161209-125323 8.625 -59 34
20161209-125545 8.625 -58 37
20161209-125808 8.625 -58 36
20161209-130031 8.625 -58 33
20161209-130254 8.625 -58 34
20161209-130516 8.625 -58 38
20161209-130739 8.625 -58 37
20161209-131004 8.625 -58 36
20161209-131226 8.625 -58 36
20161209-131449 8.625 -58 34
20161209-131712 8.6875 -57 39
20161209-131935 8.625 -58 35
20161209-132157 8.6875 -58 34
20161209-132420 8.6875 -58 36
20161209-132643 8.625 -58 37
20161209-132905 8.6875 -58 36
20161209-133128 8.625 -58 36
20161209-133351 8.625 -58 38
20161209-133614 8.625 -57 39
20161209-133836 8.625 -58 39
20161209-134059 8.625 -58 38
20161209-134322 8.625 -58 36
20161209-134545 8.6875 -58 36
20161209-134807 8.625 -59 35
20161209-135030 8.6875 -58 35
20161209-135253 8.6875 -58 38
20161209-135516 8.625 -58 38
20161209-135738 8.625 -59 36
20161209-140001 8.6875 -58 37
20161209-140224 8.6875 -58 35
20161209-140447 8.6875 -58 34
20161209-140709 8.625 -58 39
20161209-140932 8.625 -58 35
20161209-141155 8.6875 -58 32
20161209-141418 8.6875 -58 33
20161209-141640 8.625 -59 32
20161209-141903 8.625 -58 34
20161209-142126 8.6875 -58 35
20161209-142348 8.6875 -59 35
20161209-142611 8.6875 -58 32
20161209-142834 8.625 -59 37
20161209-143057 8.625 -59 32
20161209-143319 8.625 -58 35
20161209-143542 8.6875 -58 36
20161209-143805 8.6875 -58 36
20161209-144027 8.6875 -58 36
20161209-144250 8.6875 -59 35
20161209-144513 8.6875 -58 37
20161209-144735 8.6875 -56 44
20161209-144958 8.6875 -56 41
20161209-145221 8.6875 -56 40
20161209-145444 8.6875 -57 40
20161209-145706 8.6875 -57 39
20161209-145929 8.6875 -56 40
20161209-150152 8.6875 -57 40
20161209-150415 8.6875 -56 39
20161209-150637 8.6875 -56 39
20161209-150900 8.625 -56 41
20161209-151123 8.6875 -57 39
20161209-151345 8.6875 -57 37
20161209-151608 8.6875 -57 37
20161209-151831 8.6875 -58 35
20161209-152054 8.6875 -57 38
20161209-152316 8.6875 -57 39
20161209-152539 8.6875 -57 38
20161209-152801 8.6875 -57 39
20161209-153024 8.6875 -57 38
20161209-153247 8.6875 -57 39
20161209-153509 8.6875 -56 39
20161209-153734 8.6875 -57 36
20161209-153957 8.6875 -57 37
20161209-154220 8.6875 -57 35
20161209-154443 8.6875 -57 39
20161209-154706 8.6875 -57 38
20161209-154929 8.6875 -57 38
20161209-155152 8.6875 -57 38
20161209-155415 8.6875 -56 39
20161209-155638 8.6875 -57 39
20161209-155901 8.6875 -57 38
20161209-160124 8.6875 -57 38
20161209-160347 8.6875 -57 38
20161209-160610 8.6875 -57 39
20161209-160833 8.6875 -57 38
20161209-161056 8.6875 -58 38
20161209-161319 8.6875 -57 38
20161209-161543 8.6875 -57 38
20161209-161806 8.6875 -57 39
20161209-162029 8.6875 -58 38
20161209-162251 8.6875 -58 36
20161209-162514 8.6875 -58 33
20161209-162737 8.6875 -58 36
20161209-162959 8.6875 -58 37
20161209-163222 8.6875 -58 36
20161209-163445 8.6875 -57 38
20161209-163707 8.6875 -58 37
20161209-163930 8.6875 -58 34
20161209-164153 8.6875 -58 35
20161209-164416 8.6875 -58 35
20161209-164638 8.6875 -57 38
20161209-164901 8.6875 -57 39
20161209-165124 8.6875 -58 36
20161209-165346 8.6875 -57 38
20161209-165609 8.6875 -58 37
20161209-165832 8.6875 -57 37
20161209-170054 8.6875 -57 38
20161209-170317 8.6875 -56 42
20161209-170540 8.6875 -57 39
20161209-170802 8.6875 -57 38
20161209-171025 8.6875 -57 39
20161209-171248 8.6875 -57 38
20161209-171511 8.6875 -57 39
20161209-171733 8.6875 -57 39
20161209-171956 8.6875 -57 37
20161209-172219 8.6875 -57 39
20161209-172441 8.6875 -56 39
20161209-172704 8.6875 -57 39
20161209-172927 8.6875 -57 39
20161209-173150 8.6875 -57 38
20161209-173412 8.6875 -57 39
20161209-173635 8.6875 -57 39
20161209-173858 8.6875 -57 38
20161209-174121 8.6875 -57 39
20161209-174343 8.6875 -57 39
20161209-174606 8.75 -57 37
20161209-174829 8.6875 -57 38
20161209-175051 8.6875 -57 38
20161209-175314 8.75 -58 37
20161209-175537 8.75 -58 38
20161209-175759 8.6875 -57 38
20161209-180022 8.6875 -57 37
20161209-180245 8.6875 -57 38
20161209-180510 8.75 -57 37
20161209-180732 8.75 -57 38
20161209-180955 8.75 -57 38
20161209-181218 8.75 -57 38
20161209-181440 8.75 -57 36
20161209-181703 8.75 -57 38
20161209-181926 8.6875 -57 37
20161209-182149 8.75 -57 37
20161209-182411 8.75 -57 37
20161209-182634 8.75 -58 35
20161209-182857 8.75 -57 38
20161209-183119 8.75 -56 37
20161209-183342 8.6875 -57 39
20161209-183605 8.75 -58 37
20161209-183827 8.75 -57 37
20161209-184050 8.75 -57 37
20161209-184313 8.75 -57 37
20161209-184535 8.75 -58 38
20161209-184758 8.75 -58 37
20161209-185021 8.75 -57 38
20161209-185243 8.75 -58 37
20161209-185506 8.75 -57 36
20161209-185729 8.75 -57 38
20161209-185951 8.75 -58 37
20161209-190214 8.75 -57 38
20161209-190437 8.75 -58 35
20161209-190659 8.75 -58 36
20161209-190922 8.75 -57 38
20161209-191145 8.75 -58 38
20161209-191408 8.75 -57 38
20161209-191631 8.75 -57 38
20161209-191854 8.75 -58 38
20161209-192117 8.75 -57 37
20161209-192340 8.75 -58 37
20161209-192603 8.75 -58 38
20161209-192825 8.75 -57 39
20161209-193048 8.75 -58 38
20161209-193311 8.75 -57 37
20161209-193533 8.75 -57 37
20161209-193756 8.75 -58 39
20161209-194019 8.75 -57 35
20161209-194241 8.75 -58 38
20161209-194504 8.75 -57 39
20161209-194727 8.75 -57 39
20161209-194949 8.75 -57 36
20161209-195212 8.75 -58 39
20161209-195435 8.75 -58 39
20161209-195658 8.75 -58 38
20161209-195920 8.75 -57 37
20161209-200143 8.75 -57 38
20161209-200405 8.75 -57 37
20161209-200628 8.75 -57 38
20161209-200851 8.75 -57 37
20161209-201113 8.75 -57 37
20161209-201336 8.75 -57 38
20161209-201559 8.75 -57 38
20161209-201821 8.75 -57 38
20161209-202044 8.75 -58 37
20161209-202307 8.75 -57 39
20161209-202529 8.75 -57 38
20161209-202752 8.75 -57 38
20161209-203015 8.75 -57 37
20161209-203240 8.75 -57 36
20161209-203502 8.75 -58 38
20161209-203725 8.75 -57 38
20161209-203948 8.8125 -57 39
20161209-204210 8.8125 -57 36
20161209-204433 8.75 -57 38
20161209-204656 8.75 -57 37
20161209-204918 8.75 -57 37
20161209-205141 8.75 -57 39
20161209-205404 8.75 -57 36
20161209-205626 8.75 -57 38
20161209-205849 8.75 -57 37
20161209-210112 8.8125 -57 37
20161209-210334 8.8125 -57 37
20161209-210557 8.75 -57 36
20161209-210820 8.75 -57 39
20161209-211042 8.75 -57 38
20161209-211305 8.75 -58 37
20161209-211528 8.75 -58 37
20161209-211751 8.75 -57 36
20161209-212014 8.75 -58 37
20161209-212236 8.75 -57 38
20161209-212459 8.75 -57 37
20161209-212722 8.75 -58 37
20161209-212944 8.8125 -57 38
20161209-213207 8.75 -58 35
20161209-213430 8.8125 -58 36
20161209-213652 8.75 -57 35
20161209-213915 8.75 -58 37
20161209-214138 8.75 -57 38
20161209-214400 8.75 -57 38
20161209-214623 8.8125 -58 37
20161209-214846 8.75 -58 37
20161209-215108 8.75 -58 35
20161209-215331 8.8125 -58 36
20161209-215554 8.75 -58 37
20161209-215817 8.8125 -58 38
20161209-220039 8.75 -57 38
20161209-220302 8.75 -57 38
20161209-220525 8.8125 -58 37
20161209-220747 8.8125 -57 39
20161209-221010 8.8125 -58 38
20161209-221233 8.8125 -58 37
20161209-221455 8.75 -57 37
20161209-221718 8.75 -58 38
20161209-221941 8.75 -57 38
20161209-222203 8.8125 -57 40
20161209-222426 8.8125 -58 36
20161209-222649 8.75 -57 36
20161209-222911 8.8125 -57 36
20161209-223134 8.8125 -57 37
20161209-223357 8.8125 -57 33
20161209-223619 8.8125 -57 36
20161209-223842 8.8125 -57 38
20161209-224105 8.8125 -57 38
20161209-224328 8.8125 -57 37
20161209-224550 8.8125 -57 37
20161209-224813 8.8125 -57 37
20161209-225036 8.8125 -57 38
20161209-225258 8.8125 -57 36
20161209-225521 8.8125 -57 38
20161209-225744 8.8125 -57 37
20161209-230008 8.8125 -57 38
20161209-230231 8.8125 -57 38
20161209-230454 8.8125 -57 37
20161209-230716 8.8125 -57 38
20161209-230939 8.8125 -57 37
20161209-231201 8.8125 -57 35
20161209-231424 8.8125 -57 38
20161209-231647 8.8125 -57 37
20161209-231909 8.8125 -57 38
20161209-232132 8.8125 -57 37
20161209-232355 8.8125 -58 38
20161209-232618 8.8125 -57 34
20161209-232840 8.8125 -57 37
20161209-233103 8.8125 -57 38
20161209-233326 8.8125 -57 38
20161209-233548 8.8125 -57 37
20161209-233811 8.8125 -57 37
20161209-234034 8.8125 -58 37
20161209-234256 8.8125 -58 35
20161209-234519 8.8125 -57 37
20161209-234742 8.8125 -58 36
20161209-235004 8.8125 -57 38
20161209-235227 8.8125 -57 38
20161209-235450 8.8125 -58 37
20161209-235712 8.8125 -57 36
20161209-235935 8.8125 -58 37
20161210-000158 8.8125 -58 37
20161210-000420 8.8125 -57 38
20161210-000643 8.8125 -58 36
20161210-000906 8.8125 -57 37
20161210-001129 8.8125 -57 38
20161210-001351 8.8125 -58 37
20161210-001614 8.8125 -57 39
20161210-001836 8.8125 -58 37
20161210-002059 8.8125 -58 35
20161210-002322 8.8125 -57 37
20161210-002545 8.8125 -58 34
20161210-002807 8.8125 -57 35
20161210-003030 8.8125 -57 35
20161210-003253 8.8125 -58 37
20161210-003515 8.8125 -57 36
20161210-003738 8.8125 -58 38
20161210-004001 8.8125 -58 36
20161210-004223 8.8125 -57 38
20161210-004446 8.8125 -57 37
20161210-004709 8.8125 -57 38
20161210-004931 8.8125 -57 38
20161210-005154 8.8125 -57 37
20161210-005417 8.8125 -57 37
20161210-005640 8.8125 -57 34
20161210-005902 8.8125 -58 36
20161210-010125 8.8125 -57 36
20161210-010348 8.8125 -57 34
20161210-010610 8.8125 -57 36
20161210-010833 8.8125 -56 36
20161210-011056 8.8125 -57 34
20161210-011318 8.8125 -57 37
20161210-011541 8.8125 -57 37
20161210-011804 8.8125 -57 38
20161210-012026 8.8125 -57 38
20161210-012249 8.8125 -57 37
20161210-012512 8.8125 -57 33
20161210-012737 8.8125 -57 37
20161210-012959 8.8125 -57 36
20161210-013222 8.8125 -57 38
20161210-013445 8.8125 -57 38
20161210-013707 8.8125 -57 38
20161210-013930 8.8125 -57 37
20161210-014153 8.8125 -57 37
20161210-014415 8.8125 -57 38
20161210-014638 8.8125 -57 37
20161210-014901 8.8125 -57 39
20161210-015124 8.8125 -58 37
20161210-015346 8.8125 -57 38
20161210-015609 8.8125 -57 37
20161210-015832 8.8125 -56 37
20161210-020054 8.8125 -57 38
20161210-020317 8.8125 -57 38
20161210-020540 8.8125 -57 37
20161210-020803 8.8125 -58 38
20161210-021025 8.8125 -58 37
20161210-021248 8.8125 -57 38
20161210-021511 8.8125 -57 38
20161210-021733 8.8125 -57 37
20161210-021956 8.8125 -57 37
20161210-022219 8.8125 -57 37
20161210-022442 8.8125 -57 37
20161210-022704 8.8125 -58 35
20161210-022927 8.8125 -58 37
20161210-023150 8.8125 -57 38
20161210-023412 8.8125 -57 39
20161210-023635 8.8125 -57 37
20161210-023858 8.8125 -56 42
20161210-024120 8.8125 -56 40
20161210-024343 8.8125 -57 39
20161210-024606 8.75 -58 39
20161210-024828 8.8125 -57 40
20161210-025051 8.8125 -57 40
20161210-025314 8.8125 -56 40
20161210-025537 8.8125 -56 39
20161210-025759 8.8125 -56 37
20161210-030022 8.8125 -57 38
20161210-030245 8.8125 -58 37
20161210-030508 8.8125 -57 38
20161210-030731 8.8125 -57 38
20161210-030954 8.8125 -58 36
20161210-031217 8.8125 -58 38
20161210-031440 8.8125 -57 39
20161210-031703 8.8125 -57 37
20161210-031926 8.8125 -57 38
20161210-032148 8.8125 -57 36
20161210-032411 8.8125 -57 37
20161210-032634 8.8125 -58 35
20161210-032856 8.8125 -56 39
20161210-033119 8.8125 -57 37
20161210-033342 8.8125 -56 37
20161210-033604 8.8125 -57 37
20161210-033827 8.8125 -57 39
20161210-034050 8.8125 -57 34
20161210-034312 8.8125 -57 36
20161210-034535 8.8125 -57 39
20161210-034758 8.8125 -56 39
20161210-035020 8.8125 -56 40
20161210-035243 8.8125 -56 39
20161210-035508 8.8125 -57 38
20161210-035730 8.8125 -56 38
20161210-035953 8.8125 -57 39
20161210-040216 8.8125 -57 38
20161210-040438 8.8125 -56 40
20161210-040701 8.8125 -56 40
20161210-040924 8.8125 -56 39
20161210-041146 8.8125 -56 40
20161210-041409 8.8125 -56 36
20161210-041632 8.8125 -57 38
20161210-041854 8.8125 -59 34
20161210-042117 8.8125 -56 40
20161210-042339 8.8125 -56 40
20161210-042602 8.8125 -56 38
20161210-042825 8.8125 -56 39
20161210-043047 8.8125 -57 39
20161210-043310 8.8125 -57 38
20161210-043532 8.8125 -57 39
