20161223-011514 6.75 -62 37
20161223-011738 6.75 -61 38
20161223-012001 6.75 -61 39
20161223-012224 6.75 -62 38
20161223-012447 6.75 -62 40
20161223-012710 6.75 -62 38
20161223-012934 6.75 -62 37
20161223-013157 6.75 -62 38
20161223-013420 6.6875 -62 38
20161223-013643 6.75 -61 38
20161223-013907 6.75 -61 38
20161223-014130 6.75 -62 38
20161223-014353 6.75 -61 38
20161223-014616 6.75 -62 38
20161223-014839 6.75 -62 39
20161223-015103 6.75 -62 38
20161223-015326 6.75 -62 38
20161223-015549 6.75 -62 36
20161223-015812 6.75 -61 39
20161223-020035 6.75 -62 37
20161223-020259 6.75 -62 39
20161223-020522 6.75 -62 38
20161223-020745 6.75 -62 38
20161223-021008 6.75 -62 39
20161223-021232 6.75 -61 38
20161223-021455 6.75 -61 38
20161223-021720 6.75 -62 38
20161223-021943 6.75 -62 39
20161223-022207 6.75 -61 37
20161223-022430 6.75 -62 38
20161223-022654 6.75 -62 38
20161223-022918 6.75 -61 36
20161223-023141 6.75 -61 38
20161223-023405 6.75 -61 37
20161223-023628 6.75 -62 38
20161223-023852 6.75 -62 38
20161223-024115 6.75 -62 38
20161223-024339 6.75 -62 38
20161223-024603 6.75 -61 38
20161223-024826 6.75 -61 38
20161223-025050 6.75 -62 38
20161223-025313 6.75 -62 38
20161223-025537 6.75 -62 37
20161223-025801 6.75 -62 37
20161223-030024 6.75 -62 37
20161223-030248 6.75 -62 38
20161223-030511 6.75 -62 37
20161223-030734 6.75 -62 37
20161223-030958 6.75 -61 37
20161223-031221 6.75 -62 38
20161223-031444 6.75 -62 38
20161223-031707 6.75 -62 36
20161223-031931 6.75 -62 38
20161223-032154 6.75 -62 38
20161223-032417 6.75 -62 37
20161223-032640 6.75 -61 38
20161223-032904 6.75 -61 38
20161223-033127 6.75 -62 38
20161223-033350 6.75 -62 38
20161223-033613 6.75 -62 38
20161223-033836 6.75 -62 38
20161223-034100 6.75 -62 37
20161223-034323 6.75 -62 38
20161223-034546 6.75 -61 38
20161223-034809 6.75 -62 39
20161223-035032 6.75 -62 37
20161223-035255 6.75 -62 38
20161223-035519 6.75 -62 38
20161223-035742 6.75 -62 39
20161223-040005 6.75 -62 38
20161223-040228 6.75 -62 38
20161223-040451 6.75 -61 37
20161223-040715 6.75 -61 39
20161223-040938 6.75 -62 37
20161223-041201 6.75 -62 37
20161223-041424 6.75 -62 38
20161223-041647 6.75 -62 38
20161223-041911 6.75 -62 37
20161223-042134 6.75 -62 39
20161223-042357 6.75 -61 39
20161223-042620 6.75 -61 36
20161223-042844 6.75 -61 35
20161223-043107 6.75 -61 39
20161223-043330 6.75 -62 38
20161223-043553 6.75 -62 38
20161223-043816 6.75 -62 36
20161223-044040 6.75 -61 38
20161223-044303 6.75 -62 36
20161223-044528 6.75 -62 38
20161223-044752 6.75 -62 37
20161223-045015 6.75 -62 38
20161223-045238 6.75 -62 36
20161223-045501 6.75 -61 37
20161223-045724 6.75 -61 37
20161223-045948 6.75 -61 36
20161223-050211 6.75 -62 38
20161223-050434 6.75 -62 38
20161223-050657 6.75 -62 38
20161223-050921 6.75 -62 37
20161223-051144 6.75 -61 37
20161223-051407 6.8125 -61 38
20161223-051630 6.75 -61 39
20161223-051854 6.75 -61 38
20161223-052117 6.75 -61 38
20161223-052340 6.75 -62 38
20161223-052603 6.75 -62 39
20161223-052827 6.75 -62 38
20161223-053050 6.75 -62 39
20161223-053313 6.75 -62 38
20161223-053536 6.75 -61 39
20161223-053759 6.75 -61 39
20161223-054023 6.75 -62 38
20161223-054246 6.75 -63 38
20161223-054509 6.75 -62 37
20161223-054733 6.75 -62 39
20161223-054956 6.75 -62 38
20161223-055219 6.75 -62 38
20161223-055442 6.75 -62 38
20161223-055706 6.75 -62 38
20161223-055929 6.8125 -62 38
20161223-060152 6.75 -62 38
20161223-060415 6.75 -62 37
20161223-060638 6.75 -62 38
20161223-060902 6.75 -62 38
20161223-061125 6.75 -62 37
20161223-061348 6.75 -62 38
20161223-061612 6.75 -62 39
20161223-061835 6.75 -62 38
20161223-062058 6.75 -62 39
20161223-062321 6.75 -62 38
20161223-062544 6.8125 -62 37
20161223-062808 6.75 -62 38
20161223-063031 6.75 -62 37
20161223-063254 6.75 -62 39
20161223-063517 6.75 -62 39
20161223-063740 6.75 -62 39
20161223-064004 6.75 -62 37
20161223-064227 6.75 -62 37
20161223-064450 6.75 -62 37
20161223-064713 6.75 -62 37
20161223-064936 6.75 -62 39
20161223-065200 6.75 -61 38
20161223-065423 6.75 -61 38
20161223-065646 6.75 -62 38
20161223-065909 6.75 -61 38
20161223-070132 6.75 -62 39
20161223-070356 6.75 -61 37
20161223-070619 6.75 -62 38
20161223-070842 6.75 -61 39
20161223-071105 6.75 -61 37
20161223-071331 6.8125 -61 38
20161223-071554 6.8125 -61 39
20161223-071817 6.8125 -62 39
20161223-072040 6.75 -61 39
20161223-072303 6.75 -61 38
20161223-072527 6.8125 -61 38
20161223-072750 6.75 -62 38
20161223-073013 6.75 -62 37
20161223-073236 6.75 -62 37
20161223-073459 6.75 -62 38
20161223-073723 6.75 -62 38
20161223-073946 6.75 -62 37
20161223-074209 6.8125 -62 35
20161223-074432 6.75 -63 34
20161223-074656 6.75 -63 34
20161223-074919 6.75 -63 30
20161223-075142 6.75 -64 33
20161223-075405 6.75 -64 34
20161223-075628 6.75 -65 32
20161223-075852 6.8125 -64 35
20161223-080115 6.75 -65 36
20161223-080338 6.75 -64 39
20161223-080601 6.75 -64 42
20161223-080825 6.75 -65 37
20161223-081048 6.75 -65 41
20161223-081311 6.75 -65 41
20161223-081534 6.75 -65 42
20161223-081757 6.75 -65 40
20161223-082021 6.75 -65 41
20161223-082244 6.75 -64 44
20161223-082507 6.75 -64 42
20161223-082730 6.75 -64 39
20161223-082954 6.75 -64 36
20161223-083217 6.75 -65 34
20161223-083440 6.75 -64 32
20161223-083703 6.6875 -63 31
20161223-083927 6.75 -64 32
20161223-084150 6.6875 -63 33
20161223-084413 6.6875 -63 34
20161223-084636 6.6875 -63 35
20161223-084859 6.6875 -62 36
20161223-085123 6.6875 -63 35
20161223-085346 6.6875 -63 36
20161223-085609 6.6875 -62 36
20161223-085832 6.75 -63 35
20161223-090056 6.6875 -62 37
20161223-090319 6.6875 -62 36
20161223-090542 6.6875 -63 35
20161223-090805 6.6875 -63 33
20161223-091028 6.6875 -62 35
20161223-091251 6.75 -63 33
20161223-091515 6.6875 -63 35
20161223-091738 6.6875 -63 35
20161223-092001 6.6875 -63 35
20161223-092224 6.6875 -63 33
20161223-092447 6.6875 -63 33
20161223-092710 6.6875 -63 34
20161223-092934 6.6875 -63 31
20161223-093157 6.6875 -64 32
20161223-093420 6.75 -64 30
20161223-093643 6.6875 -63 29
20161223-093906 6.6875 -65 38
20161223-094132 6.75 -66 36
20161223-094355 6.75 -66 36
20161223-094618 6.75 -67 32
20161223-094841 6.75 -69 30
20161223-095104 6.75 -71 30
20161223-095328 6.75 -73 25
20161223-095551 6.75 -74 28
20161223-095814 6.75 -73 25
20161223-100037 6.6875 -72 27
20161223-100300 6.75 -72 29
20161223-100523 6.75 -72 29
20161223-100747 6.75 -71 30
20161223-101010 6.75 -71 30
20161223-101233 6.75 -71 31
20161223-101456 6.8125 -71 30
20161223-101719 6.8125 -71 29
20161223-101942 6.8125 -71 29
20161223-102205 6.8125 -72 28
20161223-102429 6.8125 -72 27
20161223-102652 6.8125 -72 27
20161223-102915 6.8125 -72 25
20161223-103138 6.875 -72 25
20161223-103401 6.8125 -71 28
20161223-103624 6.875 -72 26
20161223-103847 6.875 -72 27
20161223-104110 6.875 -72 27
20161223-104333 6.875 -72 28
20161223-104557 6.875 -71 28
20161223-104820 6.875 -72 28
20161223-105043 6.875 -71 30
20161223-105306 6.9375 -70 30
20161223-105529 6.875 -71 30
20161223-105752 6.875 -71 30
20161223-110016 6.9375 -72 28
20161223-110239 6.9375 -72 27
20161223-110502 6.9375 -72 27
20161223-110725 6.9375 -72 23
20161223-110948 6.9375 -69 33
20161223-111211 6.9375 -69 31
20161223-111435 6.9375 -70 33
20161223-111658 7.0 -70 34
20161223-111921 6.9375 -71 32
20161223-112144 7.0 -71 31
20161223-112407 7.0 -70 32
20161223-112630 7.0 -72 23
20161223-112853 7.0 -72 24
20161223-113116 7.0 -72 22
20161223-113340 7.0 -72 26
20161223-113603 7.0 -70 32
20161223-113826 7.0 -71 29
20161223-114049 7.0 -71 30
20161223-114312 7.0 -71 27
20161223-114535 7.0 -71 29
20161223-114759 7.0 -71 24
20161223-115022 7.0 -72 22
20161223-115245 7.0 -72 24
20161223-115508 7.0 -71 24
20161223-115731 7.0 -72 25
20161223-115954 7.0 -71 29
20161223-120218 7.0 -72 24
20161223-120441 7.0 -72 25
20161223-120704 7.0 -72 26
20161223-120929 7.0625 -71 27
20161223-121152 7.0625 -71 26
20161223-121415 7.0625 -73 24
20161223-121639 7.0 -73 24
20161223-121902 7.0625 -72 23
20161223-122125 7.0 -71 27
20161223-122348 7.0 -73 23
20161223-122611 7.0 -71 25
20161223-122834 7.0 -72 24
20161223-123057 7.0625 -72 25
20161223-123321 7.0 -74 27
20161223-123544 7.0625 -74 24
20161223-123807 7.0 -73 23
20161223-124030 7.0625 -73 26
20161223-124253 7.0625 -73 25
20161223-124516 7.0 -73 25
20161223-124740 7.0 -72 25
20161223-125003 7.0625 -73 22
20161223-125226 7.0625 -75 27
20161223-125449 7.0625 -74 27
20161223-125712 7.0625 -75 23
20161223-125935 7.0 -74 25
20161223-130158 7.0 -75 25
20161223-130422 7.0 -75 24
20161223-130645 7.0625 -73 20
20161223-130908 7.0 -73 21
20161223-131131 7.0625 -73 24
20161223-131354 7.0 -74 20
20161223-131617 7.0 -74 26
20161223-131841 7.0 -73 23
20161223-132104 7.0 -73 20
20161223-132327 7.0 -74 22
20161223-132550 7.0 -73 23
20161223-132813 7.0 -77 9
20161223-133036 7.0 -77 10
20161223-133300 7.0625 -77 11
20161223-133523 7.0 -77 12
20161223-133746 7.0625 -78 8
20161223-134009 7.0625 -77 10
20161223-134232 7.0 -76 19
20161223-134455 7.0 -76 19
20161223-134718 7.0 -77 11
20161223-134941 7.0 -77 13
20161223-135205 7.0 -77 13
20161223-135428 7.0 -77 13
20161223-135651 7.0 -77 11
20161223-135914 7.0 -77 11
20161223-140137 7.0 -77 13
20161223-140400 7.0 -76 16
20161223-140623 7.0 -77 12
20161223-140847 7.0 -77 14
20161223-141110 7.0 -76 14
20161223-141333 7.0 -77 11
20161223-141556 7.0625 -77 11
20161223-141819 7.0 -79 7
20161223-142042 7.0 -77 11
20161223-142306 7.0 -78 10
20161223-142529 7.0625 -77 11
20161223-142752 7.0 -78 9
20161223-143015 7.0 -79 9
20161223-143238 7.0 -78 9
20161223-143501 7.0 -77 11
20161223-143727 7.0625 -78 8
20161223-143950 7.0625 -78 9
20161223-144213 7.0 -78 9
20161223-144436 7.0625 -77 11
20161223-144659 7.0625 -77 10
20161223-144922 7.0 -77 9
20161223-145145 7.0 -78 9
20161223-145408 7.0 -77 8
20161223-145631 7.0625 -78 8
20161223-145855 7.0 -78 9
20161223-150118 7.0 -77 11
20161223-150341 7.0625 -77 10
20161223-150604 7.0 -77 13
20161223-150827 7.0 -76 19
20161223-151050 7.0 -76 12
20161223-151313 7.0625 -76 14
20161223-151536 7.0 -78 10
20161223-151800 7.0 -76 18
20161223-152023 7.0625 -76 18
20161223-152246 7.0625 -76 16
20161223-152509 7.0 -75 20
20161223-152732 7.0 -75 18
20161223-152955 7.0 -74 25
20161223-153218 7.0 -76 17
20161223-153441 7.0625 -74 27
20161223-153704 7.0625 -75 22
20161223-153927 7.0625 -77 10
20161223-154150 7.0625 -74 25
20161223-154414 7.0625 -76 17
20161223-154637 7.0625 -74 25
20161223-154900 7.0625 -74 24
20161223-155123 7.0 -75 23
20161223-155346 7.0625 -74 28
20161223-155609 7.0 -73 19
20161223-155832 7.0 -73 20
20161223-160055 7.0 -73 22
20161223-160318 7.0625 -74 26
20161223-160542 7.0625 -73 28
20161223-160805 7.0 -74 26
20161223-161028 7.0 -73 24
20161223-161251 7.0 -73 22
20161223-161514 7.0 -72 23
20161223-161737 7.0625 -72 23
20161223-162000 7.0 -72 25
20161223-162223 7.0 -72 22
20161223-162446 7.0 -71 26
20161223-162709 7.0 -71 27
20161223-162932 7.0625 -71 28
20161223-163156 7.0625 -71 27
20161223-163419 7.0625 -71 29
20161223-163642 7.0 -71 30
20161223-163905 7.0 -71 29
20161223-164128 7.0 -70 29
20161223-164351 7.0 -70 30
20161223-164614 7.0625 -70 32
20161223-164837 7.0 -70 30
20161223-165100 7.0 -71 30
20161223-165324 7.0625 -70 30
20161223-165547 7.0625 -70 32
20161223-165810 7.0 -70 32
20161223-170033 7.0 -70 33
20161223-170256 7.0625 -69 34
20161223-170521 7.0625 -69 35
20161223-170744 7.0625 -69 35
20161223-171007 7.0625 -69 35
20161223-171230 7.0625 -69 35
20161223-171454 7.0625 -69 36
20161223-171717 7.0 -69 35
20161223-171940 7.0625 -69 37
20161223-172203 7.0 -69 36
20161223-172426 7.0 -69 36
20161223-172649 7.0625 -68 35
20161223-172912 7.0625 -69 36
20161223-173135 7.0625 -69 32
20161223-173359 7.0625 -69 33
20161223-173622 7.0 -69 36
20161223-173845 7.0625 -68 35
20161223-174108 7.0625 -68 32
20161223-174331 7.0625 -68 35
20161223-174554 7.0 -69 30
20161223-174817 7.0625 -69 32
20161223-175040 7.0 -68 27
20161223-175303 7.0 -68 25
20161223-175526 7.0625 -68 26
20161223-175749 7.0625 -68 28
20161223-180012 7.0 -68 26
20161223-180236 7.0625 -68 27
20161223-180459 7.0 -68 30
20161223-180722 7.0625 -68 28
20161223-180945 7.0625 -68 28
20161223-181208 7.0625 -68 29
20161223-181431 7.0625 -68 25
20161223-181654 7.0 -67 28
20161223-181917 7.0625 -68 28
20161223-182140 7.0625 -67 30
20161223-182403 7.0625 -68 28
20161223-182627 7.0625 -68 27
20161223-182850 7.0 -68 29
20161223-183113 7.0625 -68 29
20161223-183336 7.0625 -67 29
20161223-183559 7.0625 -68 28
20161223-183822 7.0625 -67 31
20161223-184045 7.0625 -67 31
20161223-184308 7.0625 -67 31
20161223-184532 7.0625 -67 33
20161223-184755 7.0625 -67 32
20161223-185018 7.0625 -67 32
20161223-185241 7.0625 -67 33
20161223-185504 7.0625 -67 32
20161223-185727 7.0625 -66 34
20161223-185951 7.0625 -67 34
20161223-190214 7.0625 -67 33
20161223-190437 7.0625 -67 33
20161223-190700 7.0625 -67 33
20161223-190923 7.0625 -66 34
20161223-191146 7.0625 -66 34
20161223-191409 7.0625 -66 34
20161223-191632 7.0625 -66 35
20161223-191855 7.0625 -66 34
20161223-192119 7.0625 -67 35
20161223-192342 7.0625 -66 34
20161223-192605 7.0625 -66 33
20161223-192828 7.0625 -66 34
20161223-193051 7.0625 -66 34
20161223-193316 7.0625 -66 34
20161223-193539 7.0625 -66 34
20161223-193803 7.0625 -67 33
20161223-194026 7.0625 -66 34
20161223-194249 7.0625 -66 35
20161223-194512 7.0625 -66 34
20161223-194735 7.0625 -66 34
20161223-194958 7.0625 -66 34
20161223-195221 7.0625 -66 34
20161223-195444 7.0625 -66 35
20161223-195708 7.0625 -66 35
20161223-195931 7.0625 -66 35
20161223-200154 7.0625 -66 34
20161223-200417 7.0625 -66 34
20161223-200640 7.0625 -66 35
20161223-200903 7.0625 -66 35
20161223-201126 7.0625 -66 35
20161223-201349 7.0625 -67 34
20161223-201612 7.0625 -66 34
20161223-201836 7.0625 -66 35
20161223-202059 7.0625 -66 35
20161223-202322 7.0625 -66 34
20161223-202545 7.0625 -66 34
20161223-202808 7.0625 -66 33
20161223-203031 7.0625 -66 35
20161223-203254 7.0625 -66 35
20161223-203517 7.0625 -66 34
20161223-203740 7.0625 -66 35
20161223-204004 7.0625 -66 34
20161223-204227 7.0625 -66 34
20161223-204450 7.0625 -66 35
20161223-204713 7.0625 -66 35
20161223-204936 7.0625 -66 35
20161223-205159 7.0625 -66 35
20161223-205422 7.0 -66 35
20161223-205646 7.0 -66 35
20161223-205909 7.0 -66 33
20161223-210132 7.0625 -66 34
20161223-210355 7.0 -66 35
20161223-210618 7.0625 -66 35
20161223-210842 7.0 -66 35
20161223-211105 7.0625 -66 35
20161223-211328 7.0625 -66 36
20161223-211551 7.0625 -66 36
20161223-211814 7.0 -66 35
20161223-212037 7.0625 -66 36
20161223-212301 7.0 -66 36
20161223-212524 7.0625 -66 34
20161223-212747 7.0625 -66 35
20161223-213010 7.0 -66 36
20161223-213233 7.0625 -66 35
20161223-213456 7.0 -66 36
20161223-213719 7.0625 -66 35
20161223-213942 7.0625 -65 36
20161223-214206 7.0625 -65 38
20161223-214429 7.0625 -65 35
20161223-214652 7.0625 -66 36
20161223-214915 7.0625 -66 36
20161223-215138 7.0625 -65 38
20161223-215401 7.0625 -65 39
20161223-215624 7.0625 -65 38
20161223-215848 7.0625 -65 39
20161223-220113 7.0625 -65 39
20161223-220336 7.0625 -65 40
20161223-220559 7.0625 -65 39
20161223-220822 7.0625 -65 40
20161223-221045 7.0625 -65 39
20161223-221309 7.0625 -65 40
20161223-221532 7.0 -65 41
20161223-221755 7.0 -65 41
20161223-222018 7.0 -65 41
20161223-222241 7.0625 -65 42
20161223-222504 7.0625 -65 40
20161223-222727 7.0625 -65 40
20161223-222950 7.0 -65 41
20161223-223213 7.0 -64 41
20161223-223436 7.0625 -65 40
20161223-223659 7.0 -65 40
20161223-223923 7.0625 -65 40
20161223-224146 7.0 -65 38
20161223-224409 7.0 -65 40
20161223-224632 7.0625 -65 41
20161223-224855 7.0625 -65 41
20161223-225118 7.0 -65 40
20161223-225341 7.0 -65 42
20161223-225604 7.0 -65 40
20161223-225828 7.0 -65 40
20161223-230051 7.0 -65 41
20161223-230314 7.0 -65 40
20161223-230537 7.0 -65 40
20161223-230800 7.0 -65 40
20161223-231023 7.0625 -65 42
20161223-231246 7.0 -65 40
20161223-231509 7.0 -65 41
20161223-231732 7.0 -64 38
20161223-231955 7.0625 -64 40
20161223-232219 7.0 -64 41
20161223-232442 7.0 -64 41
20161223-232705 7.0 -64 40
20161223-232928 7.0 -64 40
20161223-233151 7.0 -64 39
20161223-233414 7.0 -64 38
20161223-233637 7.0 -64 37
20161223-233900 7.0625 -64 37
20161223-234124 7.0 -64 34
20161223-234347 7.0 -64 39
20161223-234610 7.0 -64 37
20161223-234833 7.0 -64 38
20161223-235056 7.0 -64 38
20161223-235319 7.0 -64 38
20161223-235542 7.0 -64 35
20161223-235805 7.0 -64 39
20161224-000028 7.0 -64 34
20161224-000252 7.0 -64 34
20161224-000515 7.0 -64 34
20161224-000738 7.0 -64 36
20161224-001001 7.0 -64 36
20161224-001224 7.0 -64 36
20161224-001447 7.0 -64 34
20161224-001710 7.0 -64 31
20161224-001933 7.0 -64 29
20161224-002156 7.0 -64 31
20161224-002419 7.0 -63 30
20161224-002643 7.0 -63 31
20161224-002908 7.0 -64 29
20161224-003131 7.0 -64 31
20161224-003354 7.0 -64 26
20161224-003617 7.0 -63 30
20161224-003840 7.0 -64 32
20161224-004104 7.0 -63 33
20161224-004327 7.0 -63 34
20161224-004550 7.0 -64 32
20161224-004813 7.0 -64 35
20161224-005036 7.0 -64 33
20161224-005259 7.0 -64 32
20161224-005523 7.0 -64 35
20161224-005746 7.0 -64 35
20161224-010009 7.0 -64 30
20161224-010232 7.0 -64 33
20161224-010455 7.0 -64 33
20161224-010718 7.0 -64 30
20161224-010941 7.0 -64 32
20161224-011205 7.0 -64 32
20161224-011428 7.0 -64 33
20161224-011651 7.0 -64 34
20161224-011914 7.0 -64 34
20161224-012137 7.0 -64 31
20161224-012401 7.0 -65 35
20161224-012624 7.0 -64 34
20161224-012847 7.0 -64 33
20161224-013110 7.0 -65 35
20161224-013333 7.0 -64 35
20161224-013556 7.0 -64 37
20161224-013819 7.0 -64 39
20161224-014043 7.0 -64 38
20161224-014306 7.0 -64 37
20161224-014529 7.0 -64 40
20161224-014752 7.0 -64 38
20161224-015015 7.0 -65 39
20161224-015238 7.0 -64 40
20161224-015501 7.0 -65 38
20161224-015724 7.0 -64 40
20161224-015947 7.0 -64 41
20161224-020210 7.0 -65 41
20161224-020434 7.0 -65 43
20161224-020657 7.0 -65 42
20161224-020920 7.0 -66 43
20161224-021143 7.0 -65 42
20161224-021407 7.0 -65 42
20161224-021630 7.0 -65 43
20161224-021854 7.0 -65 42
20161224-022117 7.0 -65 41
20161224-022340 7.0 -65 40
20161224-022603 7.0 -65 40
20161224-022826 7.0 -65 40
20161224-023049 7.0 -65 40
20161224-023312 7.0 -65 41
20161224-023536 7.0 -65 40
20161224-023759 7.0 -65 40
20161224-024022 7.0 -65 42
20161224-024245 7.0 -65 41
20161224-024508 7.0 -65 41
20161224-024731 7.0 -65 42
20161224-024954 7.0 -65 42
20161224-025217 7.0 -65 41
20161224-025440 7.0 -65 41
20161224-025706 7.0 -65 42
20161224-025929 7.0 -65 40
20161224-030152 7.0 -65 41
20161224-030415 7.0 -65 40
20161224-030638 7.0 -65 40
20161224-030901 7.0 -65 41
20161224-031124 7.0 -65 41
20161224-031347 7.0 -65 42
20161224-031611 7.0 -65 40
20161224-031834 7.0 -65 40
20161224-032057 7.0 -65 41
20161224-032320 7.0 -65 40
20161224-032543 6.9375 -65 40
20161224-032806 7.0 -65 41
20161224-033029 7.0 -65 41
20161224-033253 7.0 -65 40
20161224-033516 7.0 -65 40
20161224-033739 7.0 -66 40
20161224-034002 6.9375 -66 40
20161224-034225 6.9375 -65 40
20161224-034448 7.0 -66 40
20161224-034711 7.0 -65 40
20161224-034934 7.0 -65 40
20161224-035158 7.0 -65 42
20161224-035421 7.0 -65 42
20161224-035644 7.0 -65 41
20161224-035907 7.0 -65 42
20161224-040130 7.0 -65 43
20161224-040353 7.0 -65 43
20161224-040616 7.0 -65 42
20161224-040839 7.0 -65 43
20161224-041103 7.0 -65 42
20161224-041326 7.0 -65 43
20161224-041549 7.0 -65 42
20161224-041812 6.9375 -65 43
20161224-042035 6.9375 -65 43
20161224-042258 7.0 -65 44
20161224-042521 6.9375 -64 43
20161224-042745 6.9375 -64 42
20161224-043008 6.9375 -65 40
20161224-043231 7.0 -64 43
20161224-043454 6.9375 -65 41
20161224-043717 7.0 -65 40
20161224-043940 7.0 -65 45
20161224-044204 7.0 -65 37
20161224-044427 7.0 -64 41
20161224-044650 7.0 -64 41
20161224-044913 7.0 -64 38
20161224-045136 6.9375 -64 42
20161224-045359 6.9375 -64 42
20161224-045622 6.9375 -64 43
20161224-045845 7.0 -65 42
20161224-050109 7.0 -64 42
20161224-050332 6.9375 -64 43
20161224-050555 6.9375 -65 42
20161224-050818 6.9375 -64 43
20161224-051041 6.9375 -64 42
20161224-051304 6.9375 -65 42
20161224-051527 7.0 -65 42
20161224-051750 6.9375 -64 43
20161224-052014 6.9375 -64 42
20161224-052237 6.9375 -64 42
20161224-052502 7.0 -65 42
20161224-052725 6.9375 -65 42
20161224-052948 7.0 -65 41
20161224-053211 6.9375 -65 43
20161224-053434 7.0 -65 42
20161224-053657 6.9375 -64 43
20161224-054143 6.9375 -64 42
20161224-054406 6.9375 -64 42
20161224-054629 6.9375 -64 42
20161224-054853 6.9375 -65 42
20161224-055116 7.0 -65 42
20161224-055339 6.9375 -64 43
20161224-055602 6.9375 -64 43
20161224-055825 6.9375 -64 42
20161224-060048 6.9375 -65 42
20161224-060311 6.9375 -65 43
20161224-060534 7.0 -65 42
20161224-060757 6.9375 -65 44
20161224-061020 6.9375 -65 42
20161224-061244 6.9375 -65 39
20161224-061507 6.9375 -64 42
20161224-061730 6.9375 -64 45
20161224-061953 6.9375 -65 42
20161224-062216 6.9375 -65 42
20161224-062439 6.9375 -65 42
20161224-062702 6.9375 -65 42
20161224-062925 7.0 -65 42
20161224-063149 6.9375 -65 43
20161224-063412 6.9375 -64 43
20161224-063635 6.9375 -64 42
20161224-063858 6.9375 -64 41
20161224-064121 6.9375 -64 40
20161224-064344 6.9375 -65 42
20161224-064607 6.9375 -65 43
20161224-064831 6.9375 -64 42
20161224-065054 6.9375 -65 43
20161224-065317 6.9375 -64 43
20161224-065540 6.9375 -64 42
20161224-065803 6.9375 -65 43
20161224-070026 6.9375 -65 41
20161224-070249 6.9375 -65 41
20161224-070512 6.9375 -65 42
20161224-070736 6.9375 -65 42
20161224-070959 7.0 -65 42
20161224-071222 6.9375 -64 42
20161224-071445 6.9375 -64 43
20161224-071708 6.9375 -65 43
20161224-071931 6.9375 -64 42
20161224-072154 6.9375 -65 43
20161224-072417 6.9375 -65 42
20161224-072640 6.9375 -65 42
20161224-072904 6.9375 -64 42
20161224-073127 6.9375 -64 43
20161224-073350 6.9375 -64 41
20161224-073613 6.9375 -64 41
20161224-073836 6.9375 -64 43
20161224-074059 6.9375 -65 42
20161224-074323 6.9375 -65 42
20161224-074546 6.9375 -64 43
20161224-074809 6.9375 -64 42
20161224-075032 6.9375 -64 43
20161224-075257 7.0 -65 42
20161224-075520 6.9375 -65 43
20161224-075744 6.9375 -65 42
20161224-080007 6.9375 -64 42
20161224-080230 6.9375 -64 42
20161224-080453 6.9375 -64 41
20161224-080716 6.9375 -64 42
20161224-080939 6.9375 -64 41
20161224-081202 6.9375 -65 42
20161224-081426 6.9375 -65 43
20161224-081649 6.9375 -64 43
20161224-081912 6.9375 -65 43
20161224-082135 6.9375 -64 42
20161224-082358 6.9375 -64 43
20161224-082621 6.9375 -64 43
20161224-082845 6.9375 -64 44
20161224-083108 6.9375 -65 39
20161224-083331 6.9375 -65 43
20161224-083554 6.9375 -65 41
20161224-083817 6.9375 -64 40
20161224-084040 6.9375 -64 37
20161224-084304 6.9375 -64 38
20161224-084527 6.9375 -64 41
20161224-084750 6.9375 -64 37
20161224-085013 6.9375 -64 39
20161224-085236 6.9375 -65 39
20161224-085500 6.9375 -65 39
20161224-085723 6.9375 -64 40
20161224-085946 6.9375 -64 35
20161224-090209 6.9375 -64 39
20161224-090432 6.9375 -64 38
20161224-090655 6.9375 -64 35
20161224-090918 6.9375 -64 37
20161224-091142 6.9375 -65 36
20161224-091405 6.9375 -65 37
20161224-091629 6.9375 -64 38
20161224-091852 6.9375 -64 37
20161224-092115 6.9375 -64 41
20161224-092338 6.9375 -64 41
20161224-092601 6.9375 -64 38
20161224-092824 6.9375 -64 35
20161224-093048 6.9375 -65 36
20161224-093311 6.9375 -65 36
20161224-093534 6.9375 -64 40
20161224-093757 6.9375 -65 38
20161224-094020 6.9375 -64 39
20161224-094243 6.9375 -64 38
20161224-094506 6.9375 -64 39
20161224-094730 6.9375 -64 39
20161224-094953 6.9375 -64 35
20161224-095216 6.9375 -64 36
20161224-095439 6.9375 -64 40
20161224-095702 6.9375 -64 35
20161224-095925 6.9375 -64 36
20161224-100148 6.9375 -63 38
20161224-100412 6.9375 -64 37
20161224-100635 6.9375 -64 37
20161224-100858 6.9375 -64 34
20161224-101121 6.9375 -64 35
20161224-101344 6.9375 -64 36
20161224-101607 6.9375 -63 32
20161224-101830 6.9375 -64 36
20161224-102056 6.9375 -64 36
20161224-102319 6.9375 -64 33
20161224-102542 6.9375 -64 33
20161224-102805 6.9375 -64 35
20161224-103028 6.9375 -64 35
20161224-103251 6.9375 -63 37
20161224-103514 6.9375 -63 35
20161224-103737 6.9375 -64 36
20161224-104001 6.9375 -64 36
20161224-104224 6.9375 -64 34
20161224-104447 6.9375 -64 36
20161224-104710 6.9375 -64 33
20161224-104933 6.9375 -63 34
20161224-105156 6.9375 -63 36
20161224-105420 6.9375 -63 34
20161224-105643 6.9375 -64 35
20161224-105906 6.9375 -64 37
20161224-110129 6.9375 -64 35
20161224-110352 6.9375 -64 34
20161224-110615 6.9375 -64 35
