20170410-100000 0.0
20170410-110000 0.0
20170410-120000 0.0
20170410-130000 0.0
20170410-140000 0.0
20170410-150000 0.0
20170410-160000 0.0
20170410-170000 0.0
20170410-180000 0.0
20170410-190000 0.0
20170410-200000 0.0
20170410-210000 0.0
20170410-220000 0.0
20170410-230000 0.0
20170411-000000 0.0
20170411-010000 0.0
20170411-020000 0.0
20170411-030000 0.0
20170411-040000 0.0
20170411-050000 0.0
20170411-060000 0.0
20170411-070000 0.0
20170411-080000 0.0
20170411-090000 0.0
20170411-100000 0.0
20170411-110000 0.0
20170411-120000 0.0
20170411-130000 0.0
20170411-140000 0.0
20170411-150000 0.0
20170411-160000 0.0
20170411-170000 0.0
20170411-180000 0.0
20170411-190000 0.0
20170411-200000 0.0
20170411-210000 0.0
20170411-220000 0.0
20170411-230000 0.0
20170412-000000 0.0
20170412-010000 0.0
20170412-020000 0.0
20170412-030000 0.0
20170412-040000 0.0
20170412-050000 0.0
20170412-060000 0.0
20170412-070000 0.0
20170412-080000 0.0
20170412-090000 0.0
20170412-100000 0.0
20170412-110000 0.0
20170412-120000 0.0
20170412-130000 0.0
20170412-140000 0.2
20170412-150000 0.8
20170412-160000 0.0
20170412-170000 0.0
20170412-180000 0.0
20170412-190000 0.0
20170412-200000 0.0
20170412-210000 0.0
20170412-220000 0.0
20170412-230000 0.0
20170413-000000 0.0
20170413-010000 0.0
20170413-020000 0.0
20170413-030000 0.0
20170413-040000 0.0
20170413-050000 0.0
20170413-060000 0.0
20170413-070000 0.0
20170413-080000 0.0
20170413-090000 0.0
20170413-100000 0.0
20170413-110000 0.0
20170413-120000 0.0
20170413-130000 0.0
20170413-140000 0.0
20170413-150000 0.0
20170413-160000 0.0
20170413-170000 0.0
20170413-180000 0.0
20170413-190000 0.0
20170413-200000 0.2
20170413-210000 0.4
20170413-220000 0.2
20170413-230000 0.2
20170414-000000 0.2
20170414-010000 0.2
20170414-020000 0.0
20170414-030000 0.0
20170414-040000 0.0
20170414-050000 0.0
20170414-060000 0.0
20170414-070000 0.0
20170414-080000 0.0
20170414-090000 0.0
20170414-100000 0.0
20170414-110000 0.0
20170414-120000 0.0
20170414-130000 0.0
20170414-140000 0.4
20170414-150000 0.2
20170414-160000 0.0
20170414-170000 0.0
20170414-180000 0.0
20170414-190000 0.0
20170414-200000 0.0
20170414-210000 0.0
20170414-220000 0.0
20170414-230000 0.0
20170415-000000 0.0
20170415-010000 0.0
20170415-020000 0.0
20170415-030000 0.0
20170415-040000 0.0
20170415-050000 0.0
20170415-060000 0.0
20170415-070000 0.0
20170415-080000 0.0
20170415-090000 0.0
20170415-100000 0.0
20170415-110000 0.0
20170415-120000 0.0
20170415-130000 0.0
20170415-140000 0.0
20170415-150000 0.0
20170415-160000 0.0
20170415-170000 0.0
20170415-180000 0.0
20170415-190000 0.0
20170415-200000 0.0
20170415-210000 0.0
20170415-220000 0.0
20170415-230000 0.0
20170416-000000 0.0
20170416-010000 0.0
20170416-020000 0.0
20170416-030000 0.0
20170416-040000 0.0
20170416-050000 1.0
20170416-060000 1.2
20170416-070000 0.8
20170416-080000 0.0
20170416-090000 0.6
20170416-100000 0.0
20170416-110000 0.0
20170416-120000 0.0
20170416-130000 0.0
20170416-140000 0.0
20170416-150000 0.0
20170416-160000 0.0
20170416-170000 0.0
20170416-180000 0.0
20170416-190000 0.0
20170416-200000 0.0
20170416-210000 0.0
20170416-220000 0.0
20170416-230000 0.0
20170417-000000 0.0
20170417-010000 0.0
20170417-020000 0.0
20170417-030000 0.0
20170417-040000 0.0
20170417-050000 0.0
20170417-060000 0.0
20170417-070000 0.0
20170417-080000 0.0
20170417-090000 0.0
20170417-100000 0.0
20170417-110000 0.0
20170417-120000 0.0
20170417-130000 0.0
20170417-140000 0.0
20170417-150000 0.0
20170417-160000 0.0
20170417-170000 0.0
20170417-180000 0.0
20170417-190000 0.0
20170417-200000 0.0
20170417-210000 0.0
20170417-220000 0.0
20170417-230000 0.0
20170418-000000 0.0
20170418-010000 0.0
20170418-020000 0.0
20170418-030000 0.0
20170418-040000 0.0
20170418-050000 0.0
20170418-060000 0.0
20170418-070000 0.0
20170418-080000 0.0
20170418-090000 0.0
20170418-100000 0.0
20170418-110000 0.0
20170418-120000 0.0
20170418-130000 0.0
20170418-140000 0.0
20170418-150000 0.0
20170418-160000 0.0
20170418-170000 0.0
20170418-180000 0.0
20170418-190000 0.0
20170418-200000 0.0
20170418-210000 0.0
20170418-220000 0.0
20170418-230000 0.0
20170419-000000 0.0
20170419-010000 0.0
20170419-020000 0.0
20170419-030000 0.0
20170419-040000 0.0
20170419-050000 0.0
20170419-060000 0.0
20170419-070000 0.0
20170419-080000 0.0
20170419-090000 0.0
20170419-100000 0.0
20170419-110000 0.0
20170419-120000 0.0
20170419-130000 0.0
20170419-140000 0.0
20170419-150000 0.0
20170419-160000 0.0
20170419-170000 0.0
20170419-180000 0.0
20170419-190000 0.0
20170419-200000 0.0
20170419-210000 0.0
20170419-220000 0.0
20170419-230000 0.0
20170420-000000 0.0
20170420-010000 0.0
20170420-020000 0.0
20170420-030000 0.0
20170420-040000 0.0
20170420-050000 0.0
20170420-060000 0.0
20170420-070000 0.0
20170420-080000 0.0
20170420-090000 0.0
20170420-100000 0.0
20170420-110000 0.0
20170420-120000 0.0
20170420-130000 0.0
20170420-140000 0.0
20170420-150000 0.0
20170420-160000 0.0
20170420-170000 0.0
20170420-180000 0.0
20170420-190000 0.0
20170420-200000 0.0
20170420-210000 0.0
20170420-220000 0.0
20170420-230000 0.0
20170421-000000 0.0
20170421-010000 0.0
20170421-020000 0.0
20170421-030000 0.0
20170421-040000 0.0
20170421-050000 0.0
20170421-060000 0.0
20170421-070000 0.0
20170421-080000 0.0
20170421-090000 0.0
20170421-100000 0.0
20170421-110000 0.0
20170421-120000 0.0
20170421-130000 0.0
20170421-140000 0.0
20170421-150000 0.0
20170421-160000 0.0
20170421-170000 0.0
20170421-180000 0.0
20170421-190000 0.0
20170421-200000 0.0
20170421-210000 0.0
20170421-220000 0.0
20170421-230000 0.0
20170422-000000 0.0
20170422-010000 0.0
20170422-020000 0.0
20170422-030000 0.0
20170422-040000 0.0
20170422-050000 0.0
20170422-060000 0.0
20170422-070000 0.0
20170422-080000 0.0
20170422-090000 0.0
20170422-100000 0.0
20170422-110000 0.0
20170422-120000 0.0
20170422-130000 0.0
20170422-140000 0.0
20170422-150000 0.0
20170422-160000 0.0
20170422-170000 0.0
20170422-180000 0.0
20170422-190000 0.0
20170422-200000 0.0
20170422-210000 0.0
20170422-220000 0.0
20170422-230000 0.0
20170423-000000 0.0
20170423-010000 0.0
20170423-020000 0.0
20170423-030000 0.0
20170423-040000 0.0
20170423-050000 0.0
20170423-060000 0.0
20170423-070000 0.0
20170423-080000 0.0
20170423-090000 0.0
20170423-100000 0.0
20170423-110000 0.0
20170423-120000 0.0
20170423-130000 0.0
20170423-140000 0.0
20170423-150000 0.0
20170423-160000 0.0
20170423-170000 0.0
20170423-180000 0.0
20170423-190000 0.0
20170423-200000 0.0
20170423-210000 0.0
20170423-220000 0.0
20170423-230000 0.0
20170424-000000 0.0
20170424-010000 0.0
20170424-020000 0.0
20170424-030000 0.0
20170424-040000 0.0
20170424-050000 0.4
20170424-060000 0.0
20170424-070000 0.0
20170424-080000 0.0
20170424-090000 0.0
20170424-100000 0.6
20170424-110000 0.0
20170424-120000 0.0
20170424-130000 0.0
20170424-140000 0.0
20170424-150000 0.0
20170424-160000 0.0
20170424-170000 0.0
20170424-180000 0.2
20170424-190000 0.0
20170424-200000 0.0
20170424-210000 0.0
20170424-220000 0.0
20170424-230000 0.0
20170425-000000 0.0
20170425-010000 0.0
20170425-020000 0.0
20170425-030000 0.4
20170425-040000 0.0
20170425-050000 0.0
20170425-060000 0.0
20170425-070000 0.0
20170425-080000 0.0
20170425-090000 0.0
20170425-100000 0.0
20170425-110000 0.0
20170425-120000 0.0
20170425-130000 0.0
20170425-140000 0.4
20170425-150000 0.0
20170425-160000 0.2
20170425-170000 0.0
20170425-180000 0.0
20170425-190000 0.0
20170425-200000 0.0
20170425-210000 0.0
20170425-220000 0.0
20170425-230000 0.0
20170426-000000 0.0
20170426-010000 0.0
20170426-020000 0.0
20170426-030000 0.0
20170426-040000 0.0
20170426-050000 0.0
20170426-060000 0.0
20170426-070000 0.0
20170426-080000 0.0
20170426-090000 0.0
20170426-100000 0.0
20170426-110000 0.0
20170426-120000 0.0
20170426-130000 0.0
20170426-140000 0.0
20170426-150000 0.0
20170426-160000 0.0
20170426-170000 0.0
20170426-180000 0.0
20170426-190000 0.2
20170426-200000 0.0
20170426-210000 0.0
20170426-220000 0.0
20170426-230000 0.0
20170427-000000 0.0
20170427-010000 0.0
20170427-020000 0.0
20170427-030000 0.0
20170427-040000 0.0
20170427-050000 0.0
20170427-060000 0.0
20170427-070000 0.0
20170427-080000 0.0
20170427-090000 0.0
20170427-100000 0.0
20170427-110000 0.0
20170427-120000 0.0
20170427-130000 0.0
20170427-140000 0.0
20170427-150000 0.0
20170427-160000 0.0
20170427-170000 0.0
20170427-180000 0.0
20170427-190000 0.0
20170427-200000 0.0
20170427-210000 0.0
20170427-220000 0.0
20170427-230000 0.0
20170428-000000 0.0
20170428-010000 0.0
20170428-020000 0.0
20170428-030000 0.0
20170428-040000 0.0
20170428-050000 0.0
20170428-060000 0.0
20170428-070000 0.0
20170428-080000 0.0
20170428-090000 0.0
20170428-100000 0.0
20170428-110000 0.0
20170428-120000 0.0
20170428-130000 0.0
20170428-140000 0.0
20170428-150000 0.0
20170428-160000 0.0
20170428-170000 0.0
20170428-180000 0.0
20170428-190000 0.0
20170428-200000 0.0
20170428-210000 0.0
20170428-220000 0.0
20170428-230000 0.0
20170429-000000 0.0
20170429-010000 0.0
20170429-020000 0.0
20170429-030000 0.0
20170429-040000 0.0
20170429-050000 0.0
20170429-060000 0.0
20170429-070000 0.0
20170429-080000 0.0
20170429-090000 0.0
20170429-100000 0.0
20170429-110000 0.0
20170429-120000 0.0
20170429-130000 0.0
20170429-140000 0.0
20170429-150000 0.0
20170429-160000 0.2
20170429-170000 0.2
20170429-180000 0.0
20170429-190000 0.2
20170429-200000 0.2
20170429-210000 0.2
20170429-220000 0.0
20170429-230000 0.0
20170430-000000 0.0
20170430-010000 0.0
20170430-020000 0.0
20170430-030000 0.0
20170430-040000 0.0
20170430-050000 0.0
20170430-060000 0.0
20170430-070000 0.0
20170430-080000 0.0
20170430-090000 0.0
20170430-100000 0.0
20170430-110000 0.0
20170430-120000 0.0
20170430-130000 0.0
20170430-140000 0.0
20170430-150000 0.0
20170430-160000 0.0
20170430-170000 0.0
20170430-180000 0.0
20170430-190000 0.0
20170430-200000 0.0
20170430-210000 0.0
20170430-220000 0.0
20170430-230000 0.0
20170501-000000 0.0
20170501-010000 0.0
20170501-020000 0.0
20170501-030000 0.0
20170501-040000 0.0
20170501-050000 0.0
20170501-060000 0.0
20170501-070000 0.0
20170501-080000 0.0
20170501-090000 0.0
20170501-100000 0.0
20170501-110000 0.0
20170501-120000 0.0
20170501-130000 0.0
20170501-140000 0.0
20170501-150000 0.0
20170501-160000 0.0
20170501-170000 0.0
20170501-180000 0.0
20170501-190000 0.0
20170501-200000 0.0
20170501-210000 0.0
20170501-220000 0.0
20170501-230000 0.0
20170502-000000 0.0
20170502-010000 0.0
20170502-020000 0.0
20170502-030000 0.0
20170502-040000 0.0
20170502-050000 0.0
20170502-060000 0.0
20170502-070000 0.0
20170502-080000 0.0
20170502-090000 0.0
20170502-100000 0.0
20170502-110000 0.0
20170502-120000 0.0
20170502-130000 0.0
20170502-140000 0.0
20170502-150000 0.0
20170502-160000 0.0
20170502-170000 0.0
20170502-180000 0.0
20170502-190000 0.0
20170502-200000 0.0
20170502-210000 0.0
20170502-220000 0.0
20170502-230000 0.0
20170503-000000 0.0
20170503-010000 0.0
20170503-020000 0.0
20170503-030000 0.0
20170503-040000 0.0
20170503-050000 0.0
20170503-060000 0.0
20170503-070000 0.0
20170503-080000 0.0
20170503-090000 0.0
20170503-100000 0.0
20170503-110000 0.0
20170503-120000 0.0
20170503-130000 0.0
20170503-140000 0.0
20170503-150000 0.0
20170503-160000 0.0
20170503-170000 0.0
20170503-180000 0.0
20170503-190000 0.0
20170503-200000 0.0
20170503-210000 0.0
20170503-220000 0.0
20170503-230000 0.0
20170504-000000 0.0
20170504-010000 0.0
20170504-020000 0.0
20170504-030000 0.0
20170504-040000 0.0
20170504-050000 0.0
20170504-060000 0.0
20170504-070000 0.0
20170504-080000 0.0
20170504-090000 0.0
20170504-100000 0.0
20170504-110000 0.0
20170504-120000 0.0
20170504-130000 0.0
20170504-140000 0.0
20170504-150000 0.0
20170504-160000 0.0
20170504-170000 0.0
20170504-180000 0.0
20170504-190000 0.0
20170504-200000 0.0
20170504-210000 0.0
20170504-220000 0.0
20170504-230000 0.0
20170505-000000 0.0
20170505-010000 0.0
20170505-020000 0.0
20170505-030000 0.0
20170505-040000 0.0
20170505-050000 0.0
20170505-060000 0.0
20170505-070000 0.0
20170505-080000 0.0
20170505-090000 0.0
20170505-100000 0.0
20170505-110000 0.0
20170505-120000 0.0
20170505-130000 0.0
20170505-140000 0.0
20170505-150000 0.0
20170505-160000 0.0
20170505-170000 0.0
20170505-180000 0.0
20170505-190000 0.0
20170505-200000 0.0
20170505-210000 0.0
20170505-220000 0.0
20170505-230000 0.0
20170506-000000 0.0
20170506-010000 0.0
20170506-020000 0.0
20170506-030000 0.0
20170506-040000 0.0
20170506-050000 0.0
20170506-060000 0.0
20170506-070000 0.0
20170506-080000 0.0
20170506-090000 0.0
20170506-100000 0.0
20170506-110000 0.0
20170506-120000 0.0
20170506-130000 0.0
20170506-140000 0.0
20170506-150000 0.0
20170506-160000 0.0
20170506-170000 0.0
20170506-180000 0.0
20170506-190000 0.0
20170506-200000 0.0
20170506-210000 0.0
20170506-220000 0.0
20170506-230000 0.0
20170507-000000 0.0
20170507-010000 0.0
20170507-020000 0.0
20170507-030000 0.0
20170507-040000 0.0
20170507-050000 0.0
20170507-060000 0.0
20170507-070000 0.0
20170507-080000 0.0
20170507-090000 0.0
20170507-100000 0.0
20170507-110000 0.0
20170507-120000 0.0
20170507-130000 0.0
20170507-140000 0.0
20170507-150000 0.0
20170507-160000 0.0
20170507-170000 0.0
20170507-180000 0.0
20170507-190000 0.0
20170507-200000 0.0
20170507-210000 0.0
20170507-220000 0.0
20170507-230000 0.0
20170508-000000 0.0
20170508-010000 0.0
20170508-020000 0.0
20170508-030000 0.0
20170508-040000 0.0
20170508-050000 0.0
20170508-060000 0.0
20170508-070000 0.0
20170508-080000 0.0
20170508-090000 0.0
20170508-100000 0.0
20170508-110000 0.0
20170508-120000 0.0
20170508-130000 0.0
20170508-140000 0.0
20170508-150000 0.0
20170508-160000 0.0
20170508-170000 0.0
20170508-180000 0.0
20170508-190000 0.0
20170508-200000 0.0
20170508-210000 0.0
20170508-220000 0.0
20170508-230000 0.0
20170509-000000 0.0
20170509-010000 0.0
20170509-020000 0.0
20170509-030000 0.0
20170509-040000 0.0
20170509-050000 0.0
20170509-060000 0.0
20170509-070000 0.0
20170509-080000 0.0
20170509-090000 0.0
20170509-100000 0.0
20170509-110000 0.0
20170509-120000 0.0
20170509-130000 0.0
20170509-140000 0.0
20170509-150000 0.0
20170509-160000 0.0
20170509-170000 0.0
20170509-180000 0.0
20170509-190000 0.0
20170509-200000 0.0
20170509-210000 0.0
20170509-220000 0.0
20170509-230000 0.0
20170510-000000 0.0
20170510-010000 0.0
20170510-020000 0.0
20170510-030000 0.0
20170510-040000 0.0
20170510-050000 0.0
20170510-060000 0.0
20170510-070000 0.0
20170510-080000 0.0
20170510-090000 0.0
20170510-100000 0.0
20170510-110000 0.0
20170510-120000 0.0
20170510-130000 0.0
20170510-140000 0.0
20170510-150000 0.0
20170510-160000 0.0
20170510-170000 0.0
20170510-180000 0.0
20170510-190000 0.0
20170510-200000 0.0
20170510-210000 0.0
20170510-220000 0.0
20170510-230000 0.0
20170511-000000 0.0
20170511-010000 0.0
20170511-020000 0.0
20170511-030000 0.0
20170511-040000 0.0
20170511-050000 0.0
20170511-060000 0.0
20170511-070000 0.0
20170511-080000 0.0
20170511-090000 0.0
20170511-100000 0.0
20170511-110000 0.0
20170511-120000 0.0
20170511-130000 0.0
20170511-140000 0.0
20170511-150000 0.0
20170511-160000 0.0
20170511-170000 0.0
20170511-180000 0.0
20170511-190000 0.0
20170511-200000 0.0
20170511-210000 0.0
20170511-220000 0.0
20170511-230000 0.0
20170512-000000 0.0
20170512-010000 0.0
20170512-020000 0.0
20170512-030000 0.0
20170512-040000 0.0
20170512-050000 0.0
20170512-060000 0.0
20170512-070000 0.0
20170512-080000 0.0
20170512-090000 0.0
20170512-100000 0.0
20170512-110000 0.0
20170512-120000 0.0
20170512-130000 0.0
20170512-140000 0.0
20170512-150000 0.0
20170512-160000 0.0
20170512-170000 0.0
20170512-180000 0.2
20170512-190000 1.0
20170512-200000 0.2
20170512-210000 0.2
20170512-220000 0.2
20170512-230000 0.0
20170513-000000 0.0
20170513-010000 0.2
20170513-020000 0.0
20170513-030000 0.0
20170513-040000 0.0
20170513-050000 0.0
20170513-060000 0.0
20170513-070000 0.0
20170513-080000 0.0
20170513-090000 0.0
20170513-100000 0.0
20170513-110000 0.0
20170513-120000 0.0
20170513-130000 0.0
20170513-140000 5.1
20170513-150000 0.8
20170513-160000 0.6
20170513-170000 0.0
20170513-180000 0.2
20170513-190000 0.2
20170513-200000 0.0
20170513-210000 0.0
20170513-220000 0.0
20170513-230000 0.0
20170514-000000 0.0
20170514-010000 0.0
20170514-020000 0.0
20170514-030000 0.4
20170514-040000 0.0
20170514-050000 0.0
20170514-060000 0.0
20170514-070000 0.0
20170514-080000 0.0
20170514-090000 0.0
20170514-100000 0.2
20170514-110000 0.0
20170514-120000 0.0
20170514-130000 0.0
20170514-140000 0.0
20170514-150000 0.0
20170514-160000 0.0
20170514-170000 0.0
20170514-180000 0.0
20170514-190000 0.0
20170514-200000 0.0
20170514-210000 0.0
20170514-220000 0.0
20170514-230000 0.0
20170515-000000 0.0
20170515-010000 0.4
20170515-020000 1.4
20170515-030000 0.4
20170515-040000 0.6
20170515-050000 1.8
20170515-060000 2.5
20170515-070000 2.3
20170515-080000 3.3
20170515-090000 2.9
20170515-100000 0.2
20170515-110000 0.0
20170515-120000 0.2
20170515-130000 0.0
20170515-140000 0.4
20170515-150000 0.6
20170515-160000 0.0
20170515-170000 0.0
20170515-180000 0.2
20170515-190000 0.0
20170515-200000 0.0
20170515-210000 0.0
20170515-220000 0.0
20170515-230000 0.0
20170516-000000 0.0
20170516-010000 0.0
20170516-020000 0.0
20170516-030000 0.2
20170516-040000 0.2
20170516-050000 0.0
20170516-060000 0.2
20170516-070000 0.8
20170516-080000 0.2
20170516-090000 0.0
20170516-100000 0.0
20170516-110000 0.4
20170516-120000 0.6
20170516-130000 0.0
20170516-140000 0.0
20170516-150000 0.0
20170516-160000 0.0
20170516-170000 0.0
20170516-180000 0.0
20170516-190000 0.0
20170516-200000 0.0
20170516-210000 0.0
20170516-220000 0.0
20170516-230000 0.0
20170517-000000 0.0
20170517-010000 0.0
20170517-020000 0.0
20170517-030000 0.0
20170517-040000 0.0
20170517-050000 0.0
20170517-060000 0.0
20170517-070000 0.0
20170517-080000 0.0
20170517-090000 0.0
20170517-100000 0.0
20170517-110000 0.4
20170517-120000 0.0
20170517-130000 0.0
20170517-140000 0.0
20170517-150000 0.0
20170517-160000 0.0
20170517-170000 0.0
20170517-180000 0.0
20170517-190000 0.0
20170517-200000 0.0
20170517-210000 0.0
20170517-220000 0.0
20170517-230000 0.0
20170518-000000 0.0
20170518-010000 0.0
20170518-020000 0.0
20170518-030000 0.0
20170518-040000 0.0
20170518-050000 0.0
20170518-060000 0.2
20170518-070000 0.0
20170518-080000 0.2
20170518-090000 1.0
20170518-100000 0.8
20170518-110000 0.0
20170518-120000 0.0
20170518-130000 0.0
20170518-140000 0.0
20170518-150000 0.0
20170518-160000 0.0
20170518-170000 0.0
20170518-180000 0.0
20170518-190000 0.0
20170518-200000 0.0
20170518-210000 0.0
20170518-220000 0.0
20170518-230000 0.0
20170519-000000 0.0
20170519-010000 0.0
20170519-020000 0.0
20170519-030000 0.0
20170519-040000 0.0
20170519-050000 0.0
20170519-060000 0.4
20170519-070000 0.4
20170519-080000 0.0
20170519-090000 0.0
20170519-100000 0.0
20170519-110000 0.0
20170519-120000 0.0
20170519-130000 0.0
20170519-140000 0.0
20170519-150000 0.0
20170519-160000 0.0
20170519-170000 0.0
20170519-180000 0.0
20170519-190000 0.6
20170519-200000 0.0
20170519-210000 0.0
20170519-220000 0.0
20170519-230000 0.0
20170520-000000 0.0
20170520-010000 0.0
20170520-020000 0.0
20170520-030000 0.0
20170520-040000 0.0
20170520-050000 0.0
20170520-060000 0.0
20170520-070000 0.0
20170520-080000 0.2
20170520-090000 0.0
20170520-100000 0.0
20170520-110000 0.0
20170520-120000 0.0
20170520-130000 0.0
20170520-140000 0.0
20170520-150000 0.0
20170520-160000 0.0
20170520-170000 0.0
20170520-180000 0.0
20170520-190000 0.0
20170520-200000 0.0
20170520-210000 0.0
20170520-220000 0.0
20170520-230000 0.0
20170521-000000 0.0
20170521-010000 0.4
20170521-020000 0.2
20170521-030000 0.4
20170521-040000 0.2
20170521-050000 0.0
20170521-060000 0.0
20170521-070000 0.0
20170521-080000 0.0
20170521-090000 0.0
20170521-100000 0.0
20170521-110000 0.0
20170521-120000 0.0
20170521-130000 0.0
20170521-140000 0.0
20170521-150000 0.0
20170521-160000 0.0
20170521-170000 0.0
20170521-180000 0.0
20170521-190000 0.0
20170521-200000 0.0
20170521-210000 0.0
20170521-220000 0.0
20170521-230000 0.0
20170522-000000 0.0
20170522-010000 0.0
20170522-020000 0.0
20170522-030000 0.0
20170522-040000 0.0
20170522-050000 0.0
20170522-060000 0.0
20170522-070000 0.2
20170522-080000 0.0
20170522-090000 0.0
20170522-100000 0.0
20170522-110000 0.0
20170522-120000 0.0
20170522-130000 0.0
20170522-140000 0.0
20170522-150000 0.0
20170522-160000 0.0
20170522-170000 0.0
20170522-180000 0.0
20170522-190000 0.0
20170522-200000 0.0
20170522-210000 0.0
20170522-220000 0.0
20170522-230000 0.2
20170523-000000 0.0
20170523-010000 0.0
20170523-020000 0.0
20170523-030000 0.0
20170523-040000 0.0
20170523-050000 0.0
20170523-060000 0.0
20170523-070000 0.0
20170523-080000 0.0
20170523-090000 0.0
20170523-100000 0.0
20170523-110000 0.0
20170523-120000 0.0
20170523-130000 0.0
20170523-140000 0.0
20170523-150000 0.0
20170523-160000 0.0
20170523-170000 0.0
20170523-180000 0.0
20170523-190000 0.0
20170523-200000 0.0
20170523-210000 0.0
20170523-220000 0.0
20170523-230000 0.0
20170524-000000 0.0
20170524-010000 0.0
20170524-020000 0.0
20170524-030000 0.0
20170524-040000 0.2
20170524-050000 0.0
20170524-060000 0.0
20170524-070000 0.0
20170524-080000 0.0
20170524-090000 0.0
20170524-100000 0.0
20170524-110000 0.0
20170524-120000 0.0
20170524-130000 0.0
20170524-140000 0.0
20170524-150000 0.0
20170524-160000 0.0
20170524-170000 0.0
20170524-180000 0.0
20170524-190000 0.0
20170524-200000 0.0
20170524-210000 0.0
20170524-220000 0.0
20170524-230000 0.0
20170525-000000 0.0
20170525-010000 0.0
20170525-020000 0.0
20170525-030000 0.0
20170525-040000 0.0
20170525-050000 0.0
20170525-060000 0.0
20170525-070000 0.0
20170525-080000 0.0
20170525-090000 0.0
20170525-100000 0.0
20170525-110000 0.0
20170525-120000 0.0
20170525-130000 0.0
20170525-140000 0.0
20170525-150000 0.0
20170525-160000 0.0
20170525-170000 0.0
20170525-180000 0.0
20170525-190000 0.0
20170525-200000 0.0
20170525-210000 0.0
20170525-220000 0.0
20170525-230000 0.0
20170526-000000 0.0
20170526-010000 0.0
20170526-020000 0.0
20170526-030000 0.0
20170526-040000 0.0
20170526-050000 0.0
20170526-060000 0.0
20170526-070000 0.0
20170526-080000 0.0
20170526-090000 0.0
20170526-100000 0.0
20170526-110000 0.0
20170526-120000 0.0
20170526-130000 0.2
20170526-140000 0.4
20170526-150000 0.2
20170526-160000 0.0
20170526-170000 0.0
20170526-180000 0.0
20170526-190000 0.6
20170526-200000 1.0
20170526-210000 1.0
20170526-220000 0.2
20170526-230000 0.2
20170527-000000 0.6
20170527-010000 1.2
20170527-020000 0.4
20170527-030000 3.3
20170527-040000 1.0
20170527-050000 0.2
20170527-060000 0.4
20170527-070000 1.6
20170527-080000 2.7
20170527-090000 2.1
20170527-100000 1.0
20170527-110000 0.6
20170527-120000 0.0
20170527-130000 0.0
20170527-140000 0.0
20170527-150000 0.0
20170527-160000 0.0
20170527-170000 0.0
20170527-180000 0.0
20170527-190000 0.0
20170527-200000 0.0
20170527-210000 0.0
20170527-220000 0.0
20170527-230000 0.0
20170528-000000 0.0
20170528-010000 0.0
20170528-020000 0.0
20170528-030000 0.0
20170528-040000 0.0
20170528-050000 0.0
20170528-060000 0.0
20170528-070000 0.0
20170528-080000 0.0
20170528-090000 0.0
20170528-100000 0.0
20170528-110000 0.0
20170528-120000 0.0
20170528-130000 0.0
20170528-140000 0.0
20170528-150000 0.0
20170528-160000 0.0
20170528-170000 0.0
20170528-180000 0.0
20170528-190000 0.0
20170528-200000 0.0
20170528-210000 0.0
20170528-220000 0.0
20170528-230000 0.0
20170529-000000 0.0
20170529-010000 0.0
20170529-020000 0.0
20170529-030000 0.0
20170529-040000 0.0
20170529-050000 0.0
20170529-060000 0.0
20170529-070000 0.0
20170529-080000 0.0
20170529-090000 0.4
20170529-100000 0.2
20170529-110000 0.0
20170529-120000 0.0
20170529-130000 0.0
20170529-140000 0.0
20170529-150000 0.0
20170529-160000 0.0
20170529-170000 0.0
20170529-180000 0.0
20170529-190000 0.0
20170529-200000 0.0
20170529-210000 0.0
20170529-220000 0.0
20170529-230000 0.0
20170530-000000 0.0
20170530-010000 0.0
20170530-020000 0.0
20170530-030000 0.0
20170530-040000 0.0
20170530-050000 0.0
20170530-060000 0.0
20170530-070000 0.0
20170530-080000 0.2
20170530-090000 0.4
20170530-100000 0.0
20170530-110000 0.0
20170530-120000 0.0
20170530-130000 0.0
20170530-140000 0.0
20170530-150000 0.0
20170530-160000 0.0
20170530-170000 0.0
20170530-180000 0.0
20170530-190000 0.0
20170530-200000 0.0
20170530-210000 0.0
20170530-220000 0.0
20170530-230000 0.0
20170531-000000 0.0
20170531-010000 0.0
20170531-020000 0.0
20170531-030000 0.0
20170531-040000 0.0
20170531-050000 0.0
20170531-060000 0.0
20170531-070000 0.0
20170531-080000 0.0
20170531-090000 0.0
20170531-100000 0.0
20170531-110000 0.0
20170531-120000 0.0
20170531-130000 0.0
20170531-140000 0.0
20170531-150000 0.0
20170531-160000 0.0
20170531-170000 0.0
20170531-180000 0.0
20170531-190000 0.0
20170531-200000 0.0
20170531-210000 0.0
20170531-220000 0.0
20170531-230000 0.0
20170601-000000 0.0
20170601-010000 0.0
20170601-020000 0.0
20170601-030000 0.0
20170601-040000 0.0
20170601-050000 0.0
20170601-060000 0.2
20170601-070000 0.0
20170601-080000 0.2
20170601-090000 0.0
20170601-100000 0.0
20170601-110000 0.6
20170601-120000 0.4
20170601-130000 0.2
20170601-140000 0.0
20170601-150000 0.0
20170601-160000 0.0
20170601-170000 0.0
20170601-180000 0.0
20170601-190000 0.0
20170601-200000 0.0
20170601-210000 0.0
20170601-220000 0.0
20170601-230000 0.0
20170602-000000 0.0
20170602-010000 0.0
20170602-020000 0.2
20170602-030000 0.0
20170602-040000 0.0
20170602-050000 0.0
20170602-060000 0.0
20170602-070000 0.0
20170602-080000 0.0
20170602-090000 0.0
